date,portfolio_date,manager,stock,ticker,portfolio_percent,shares,recent_activity,reported_price,current_price,value,sector,ownership_count,ownership_rank,pct_of_all_portfolios,hold_price,industry,market_cap,pe_ratio
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Capital One Financial,COF,0,0,,0,179.3,0,Financials,18,8,0.674,179.3,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,CVS Health Corp.,CVS,0,0,,0,67.57,0,Consumer Staples,8,37,0.394,67.57,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Procter & Gamble,PG,0,0,,0,170.42,0,Consumer Staples,6,65,0.141,170.42,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Danaher Corp.,DHR,0,0,,0,205.0,0,Industrials,8,37,0.353,205.0,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,McDonald's Corp.,MCD,0,0,,0,312.37,0,Consumer Discretionary,5,90,0.04,312.37,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Nucor Corp.,NUE,0,0,,0,137.24,0,Materials,2,366,0.035,137.24,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Visa Inc.,V,0,0,,0,350.82,0,Services,24,4,1.335,350.82,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Vanguard Mid Cap ETF,VO,0,0,,0,0.0,0,Unknown,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Walmart Inc.,WMT,0,0,,0,87.79,0,Consumer Staples,3,214,0.025,87.79,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Accenture,ACN,0,0,,0,312.04,0,Services,7,45,0.226,312.04,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Aon Plc,AON,0,0,,0,399.09,0,Financials,9,27,0.197,399.09,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Bristol-Myers Squibb,BMY,0,0,,0,60.79,0,Health Care,8,37,0.247,60.79,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Colgate-Palmolive,CL,0,0,,0,93.7,0,Consumer Staples,5,90,0.036,93.7,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Docgo Inc,DCGO,0,0,,0,2.64,0,Health Care,2,366,0.0,2.64,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Eaton Corp.,ETN,0,0,,0,271.82,0,Industrials,3,214,0.022,271.82,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,SPDR Gold Trust,GLD,0,0,,0,287.78,0,NA,4,136,0.058,287.78,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,International Business Machines,IBM,0,0,,0,248.73,0,Information Technology,2,366,0.001,248.73,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,iShares Core MSCI Emerging Markets ETF,IEMG,0,0,,0,0.0,0,NA,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Intuit Inc.,INTU,0,0,,0,613.99,0,Information Technology,10,22,0.654,613.99,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Ishares Russell 2000 Value E,IWN,0,0,,0,0.0,0,Unknown,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Eli Lilly & Co.,LLY,0,0,,0,825.91,0,Health Care,7,45,0.249,825.91,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Merck & Co.,MRK,0,0,,0,89.75,0,Health Care,5,90,0.131,89.75,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Paramount Global CL B,PARA,0,0,,0,11.95,0,Communication Services,3,214,0.056,11.95,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Invesco Nasdaq 100 ETF,QQQM,0,0,,0,0.0,0,Unknown,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,SPDR Portfolio S&P  500 Growt,SPYG,0,0,,0,0.0,0,Unknown,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Vanguard Small Cap ETF,VB,0,0,,0,0.0,0,Unknown,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Technology Select Sect SPDR,XLK,0,0,,0,0.0,0,Unknown,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Amphenol Corp.,APH,0,0,,0,65.59,0,Information Technology,4,136,0.052,65.59,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Compugen Ltd,CGEN,0,0,,0,0.0,0,Health Care,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Ishares Russell 1000 ETF,IWB,0,0,,0,0.0,0,Unknown,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Philip Morris Intl.,PM,0,0,,0,158.73,0,Consumer Staples,9,27,0.377,158.73,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Skyx Platforms Corp,SKYX,0,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,David Katz - Matrix Asset Advisors,Marker Therapeutics Inc.,MRKR,0,0,,0,0.0,0,Health Care,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,Taiwan Semiconductor S.A.,TSM,0,0,,0,171.09,0,Technology,16,11,0.524,171.09,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,Meta Platforms Inc.,META,0,0,,0,581.28,0,Technology,24,4,1.949,581.28,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,Alphabet Inc.,GOOGL,0,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,Apple Inc.,AAPL,0,0,,0,221.58,0,Technology,17,9,1.561,221.58,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,Microsoft Corp.,MSFT,0,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,PayPal Holdings Inc.,PYPL,0,0,,0,66.99,0,Financials,9,27,0.371,66.99,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,Visa Inc.,V,0,0,,0,350.82,0,Services,24,4,1.335,350.82,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,Copart Inc.,CPRT,0,0,,0,59.24,0,Industrials,5,90,0.169,59.24,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,Booking Holdings Inc.,BKNG,0,0,,0,4765.43,0,Technology,6,65,0.294,4765.43,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,Tractor Supply,TSCO,0,0,,0,51.42,0,Consumer Discretionary,2,366,0.063,51.42,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,Motorola Solutions Inc.,MSI,0,0,,0,426.14,0,Technology,4,136,0.115,426.14,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,CDW Corp.,CDW,0,0,,0,170.3,0,Information Technology,2,366,0.159,170.3,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,United Rentals,URI,0,0,,0,707.7,0,Industrials,4,136,0.048,707.7,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,S&P Global Inc.,SPGI,0,0,,0,508.41,0,Consumer Discretionary,9,27,0.54,508.41,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,O'Reilly Automotive,ORLY,0,0,,0,94.04,0,Consumer Discretionary,3,214,0.204,94.04,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,Edwards Lifesciences Corp.,EW,0,0,,0,76.69,0,Health Care,2,366,0.038,76.69,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,Old Dominion Freight Line,ODFL,0,0,,0,168.52,0,Industrials,4,136,0.072,168.52,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,Pool Corp.,POOL,0,0,,0,314.15,0,Consumer Discretionary,5,90,0.052,314.15,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,United Health Group Inc.,UNH,0,0,,0,519.14,0,Health Care,17,9,0.374,519.14,Unknown,0,0.0
2025-06-24,2025-03-31,David Rolfe - Wedgewood Partners,iShares Russell 1000 Growth ETF,IWF,0,0,,0,373.2,0,NA,4,136,0.024,373.2,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Alibaba Group Holdings,BABA,0,0,,0,132.23,0,Technology,5,90,0.439,132.23,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Pinduoduo Inc.,PDD,0,0,,0,118.35,0,Consumer Goods,6,65,0.556,118.35,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Amazon.com Inc.,AMZN,0,0,,0,190.26,0,Consumer Discretionary,24,4,1.857,190.26,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,JD.com Inc.,JD,0,0,,0,41.12,0,Technology,5,90,0.109,41.12,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Meta Platforms Inc.,META,0,0,,0,581.28,0,Technology,24,4,1.949,581.28,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Alphabet Inc. CL C,GOOG,0,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Vistra Corp.,VST,0,0,,0,117.44,0,Utilities,3,214,0.14,117.44,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Uber Technologies Inc.,UBER,0,0,,0,72.86,0,Technology,8,37,0.374,72.86,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Ishares China Large Cap ETF,FXI,0,0,,0,0.0,0,Unknown,1,659,0.045,,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,NRG Energy Inc.,NRG,0,0,,0,0.0,0,Utilities,1,659,0.044,,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Microsoft Corp.,MSFT,0,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Kraneshares Csi China Intern,KWEB,0,0,,0,0.0,0,Unknown,1,659,0.031,,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Lyft Inc.,LYFT,0,0,,0,0.0,0,Health Care,1,659,0.024,,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Oracle Corp.,ORCL,0,0,,0,139.81,0,Information Technology,11,20,0.236,139.81,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Energy Transfer LP,ET,0,0,,0,18.59,0,Energy,5,90,0.228,18.59,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,United Health Group Inc.,UNH,0,0,,0,519.14,0,Health Care,17,9,0.374,519.14,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Deutsche Bank AG,DB,0,0,,0,23.62,0,Financials,4,136,0.12,23.62,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Corning Inc.,GLW,0,0,,0,45.78,0,Information Technology,2,366,0.029,45.78,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Baidu Inc.,BIDU,0,0,,0,69.32,0,Technology,3,214,0.03,69.32,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,L3Harris Technologies Inc.,LHX,0,0,,0,209.32,0,Industrials,4,136,0.067,209.32,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Caesars Entertainment,CZR,0,0,,0,25.0,0,Services,3,214,0.023,25.0,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,QUALCOMM Inc.,QCOM,0,0,,0,153.61,0,Information Technology,5,90,0.081,153.61,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,ASML Holding NV,ASML,0,0,,0,668.57,0,Technology,7,45,0.262,668.57,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Taiwan Semiconductor S.A.,TSM,0,0,,0,171.09,0,Technology,16,11,0.524,171.09,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,KE Holdings Inc.,BEKE,0,0,,0,20.09,0,Real Estate,3,214,0.019,20.09,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Lam Research,LRCX,0,0,,0,72.7,0,Information Technology,5,90,0.122,72.7,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Micron Technology Inc.,MU,0,0,,0,86.89,0,Information Technology,4,136,0.102,86.89,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,NVIDIA Corp.,NVDA,0,0,,0,108.38,0,Information Technology,9,27,0.334,108.38,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,MPLX LP,MPLX,0,0,,0,53.52,0,Energy,2,366,0.074,53.52,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Wynn Resorts Ltd.,WYNN,0,0,,0,0.0,0,Services,1,659,0.006,,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Las Vegas Sands Corp.,LVS,0,0,,0,38.63,0,Services,3,214,0.034,38.63,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Broadcom Inc.,AVGO,0,0,,0,167.43,0,Technology,5,90,0.135,167.43,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Chesapeake Energy Corp. CL B WTS,CHKEZ,0,0,,0,0.0,0,Energy,1,659,0.003,,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Chesapeake Energy Corp. WTS,CHKEL,0,0,,0,100.02,0,Energy,2,366,0.005,100.02,Unknown,0,0.0
2025-06-24,2025-03-31,David Tepper - Appaloosa Management,Block Inc.,XYZ,0,0,,0,54.33,0,Technology,2,366,0.006,54.33,Unknown,0,0.0
2025-06-24,2025-03-31,Dennis Hong - ShawSpring Partners,Intuit Inc.,INTU,0,0,,0,613.99,0,Information Technology,10,22,0.654,613.99,Unknown,0,0.0
2025-06-24,2025-03-31,Dennis Hong - ShawSpring Partners,nCino Inc.,NCNO,0,0,,0,0.0,0,Technology,1,659,0.172,,Unknown,0,0.0
2025-06-24,2025-03-31,Dennis Hong - ShawSpring Partners,Procore Technologies Inc.,PCOR,0,0,,0,66.02,0,Technology,2,366,0.17,66.02,Unknown,0,0.0
2025-06-24,2025-03-31,Dennis Hong - ShawSpring Partners,monday.com Ltd.,MNDY,0,0,,0,243.16,0,Technology,2,366,0.159,243.16,Unknown,0,0.0
2025-06-24,2025-03-31,Dennis Hong - ShawSpring Partners,CoStar Group Inc.,CSGP,0,0,,0,79.23,0,Financials,7,45,0.363,79.23,Unknown,0,0.0
2025-06-24,2025-03-31,Dennis Hong - ShawSpring Partners,Braze Inc A,BRZE,0,0,,0,0.0,0,Technology,1,659,0.147,,Unknown,0,0.0
2025-06-24,2025-03-31,Dennis Hong - ShawSpring Partners,Shift4 Payments Inc. CL A,FOUR,0,0,,0,0.0,0,Information Technology,1,659,0.126,,Unknown,0,0.0
2025-06-24,2025-03-31,Dennis Hong - ShawSpring Partners,Hilton Worldwide Holdings,HLT,0,0,,0,227.55,0,Consumer Discretionary,3,214,0.157,227.55,Unknown,0,0.0
2025-06-24,2025-03-31,Dennis Hong - ShawSpring Partners,Blend Labs Inc.,BLND,0,0,,0,0.0,0,Technology,1,659,0.051,,Unknown,0,0.0
2025-06-24,2025-03-31,Dennis Hong - ShawSpring Partners,Vertex Inc.,VERX,0,0,,0,0.0,0,Technology,1,659,0.03,,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Charles Schwab Corp.,SCHW,0,0,,0,78.28,0,Financials,12,18,0.426,78.28,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Fiserv Inc.,FI,0,0,,0,220.83,0,Information Technology,7,45,0.339,220.83,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,RTX Corp.,RTX,0,0,,0,132.46,0,Industrials,5,90,0.056,132.46,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,CVS Health Corp.,CVS,0,0,,0,67.57,0,Consumer Staples,8,37,0.394,67.57,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,MetLife Inc.,MET,0,0,,0,80.29,0,Financials,3,214,0.073,80.29,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Sanofi Aventis,SNY,0,0,,0,55.46,0,Health Care,2,366,0.035,55.46,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Wells Fargo,WFC,0,0,,0,71.79,0,Financials,14,14,0.331,71.79,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Johnson Controls Intl. plc,JCI,0,0,,0,80.11,0,Consumer Discretionary,2,366,0.034,80.11,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Charter Communications,CHTR,0,0,,0,368.53,0,Services,11,20,0.698,368.53,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Gilead Sciences,GILD,0,0,,0,0.0,0,Health Care,1,659,0.03,,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Occidental Petroleum,OXY,0,0,,0,49.38,0,Energy,7,45,0.433,49.38,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Bank of New York Mellon Corp.,BK,0,0,,0,83.87,0,Financials,6,65,0.126,83.87,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Comcast Corp.,CMCSA,0,0,,0,36.74,0,Consumer Discretionary,10,22,0.228,36.74,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,GSK plc,GSK,0,0,,0,38.45,0,Health Care,3,214,0.142,38.45,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,FedEx Corp.,FDX,0,0,,0,243.78,0,Industrials,7,45,0.197,243.78,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Microsoft Corp.,MSFT,0,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Capital One Financial,COF,0,0,,0,179.3,0,Financials,18,8,0.674,179.3,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,GE Aerospace,GE,0,0,,0,200.15,0,Industrials,6,65,0.695,200.15,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Amazon.com Inc.,AMZN,0,0,,0,190.26,0,Consumer Discretionary,24,4,1.857,190.26,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Cigna Group,CI,0,0,,0,329.0,0,Health Care,4,136,0.096,329.0,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Anheuser-Busch InBev,BUD,0,0,,0,60.55,0,Consumer Staples,4,136,0.059,60.55,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Humana Inc.,HUM,0,0,,0,264.6,0,Health Care,3,214,0.129,264.6,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Booking Holdings Inc.,BKNG,0,0,,0,4765.43,0,Technology,6,65,0.294,4765.43,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Fidelity National Information Services,FIS,0,0,,0,74.68,0,Information Technology,5,90,0.269,74.68,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Air Products & Chemicals,APD,0,0,,0,294.92,0,Materials,3,214,0.022,294.92,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Norfolk Southern Corp.,NSC,0,0,,0,236.85,0,Industrials,2,366,0.024,236.85,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Baker Hughes Co.,BKR,0,0,,0,0.0,0,Industrials,1,659,0.016,,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Zimmer Biomet Holdings,ZBH,0,0,,0,111.29,0,Health Care,7,45,0.159,111.29,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,United Health Group Inc.,UNH,0,0,,0,519.14,0,Health Care,17,9,0.374,519.14,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Alphabet Inc. CL C,GOOG,0,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Alphabet Inc.,GOOGL,0,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Meta Platforms Inc.,META,0,0,,0,581.28,0,Technology,24,4,1.949,581.28,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Goldman Sachs Group,GS,0,0,,0,546.28,0,Financials,7,45,0.114,546.28,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Sun Communities Inc.,SUI,0,0,,0,128.64,0,Real Estate,4,136,0.059,128.64,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Ashtead Group plc,ASHTF,0,0,,0,53.6,0,Industrials,3,214,0.1,53.6,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Haleon plc,HLNCF,0,0,,0,0.0,0,Health Care,1,659,0.014,,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,International Flavors & Fragrances Inc.,IFF,0,0,,0,78.52,0,Materials,6,65,0.167,78.52,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Baxter International Inc.,BAX,0,0,,0,34.28,0,Health Care,5,90,0.183,34.28,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,SBA Communications Corp.,SBAC,0,0,,0,220.02,0,Technology,2,366,0.017,220.02,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,T-Mobile US Inc.,TMUS,0,0,,0,266.71,0,Technology,3,214,0.035,266.71,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,TE Connectivity plc,TEL,0,0,,0,141.32,0,Technology,5,90,0.109,141.32,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Williams Cos.,WMB,0,0,,0,59.76,0,Energy,2,366,0.013,59.76,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Cognizant Technology Solutions,CTSH,0,0,,0,76.5,0,Information Technology,4,136,0.096,76.5,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Fortive Corp.,FTV,0,0,,0,73.18,0,Industrial Goods,4,136,0.091,73.18,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Avantor arinc.,AVTR,0,0,,0,16.21,0,Materials,4,136,0.063,16.21,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Novartis AG,NVS,0,0,,0,111.27,0,Health Care,3,214,0.035,111.27,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Cisco Systems,CSCO,0,0,,0,61.71,0,Information Technology,6,65,0.068,61.71,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Regeneron Pharmaceuticals,REGN,0,0,,0,634.23,0,Health Care,3,214,0.082,634.23,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Dominion Energy Inc.,D,0,0,,0,56.07,0,Utilities,2,366,0.01,56.07,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Fox Corporation,FOXA,0,0,,0,56.6,0,Services,2,366,0.026,56.6,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,ConocoPhillips,COP,0,0,,0,105.02,0,Energy,4,136,0.113,105.02,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,GE HealthCare Technologies Inc.,GEHC,0,0,,0,80.71,0,Health Care,4,136,0.038,80.71,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Roche Holding AG ADR,RHHBY,0,0,,0,41.15,0,Health Care,2,366,0.042,41.15,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,LyondellBasell Industries,LYB,0,0,,0,70.39,0,Materials,2,366,0.024,70.39,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,American Electric Power,AEP,0,0,,0,109.27,0,Utilities,3,214,0.065,109.27,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,HP Inc.,HPQ,0,0,,0,27.69,0,Information Technology,3,214,0.061,27.69,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,BioMarin Pharmaceutical Inc.,BMRN,0,0,,0,70.69,0,Health Care,2,366,0.038,70.69,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Carrier Global Corp.,CARR,0,0,,0,63.4,0,Industrials,2,366,0.009,63.4,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Molson Coors Beverage Co.,TAP,0,0,,0,60.88,0,Consumer Staples,3,214,0.084,60.88,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Aegon Ltd,AEG,0,0,,0,0.0,0,Financials,1,659,0.007,,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Bank of America Corp.,BAC,0,0,,0,41.73,0,Financials,15,13,0.833,41.73,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Alnylam Pharmaceuticals,ALNY,0,0,,0,0.0,0,Health Care,1,659,0.007,,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Elanco Animal Health Inc.,ELAN,0,0,,0,0.0,0,Health Care,1,659,0.007,,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Incyte Corp.,INCY,0,0,,0,60.55,0,Health Care,2,366,0.046,60.55,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Bristol-Myers Squibb,BMY,0,0,,0,60.79,0,Health Care,8,37,0.247,60.79,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Celanese Corp.,CE,0,0,,0,56.77,0,Materials,2,366,0.007,56.77,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,State Street Corp.,STT,0,0,,0,89.53,0,Financials,3,214,0.025,89.53,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Gaming and Leisure Properties Inc.,GLPI,0,0,,0,0.0,0,Financials,1,659,0.006,,Unknown,0,0.0
2025-06-24,2025-03-31,Dodge & Cox,Medtronic plc,MDT,0,0,,0,89.86,0,Health Care,6,65,0.125,89.86,Unknown,0,0.0
