date,portfolio_date,manager,stock,ticker,portfolio_percent,shares,recent_activity,reported_price,current_price,value,sector,ownership_count,ownership_rank,pct_of_all_portfolios,hold_price,industry,pe_ratio
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,HEICO Corp. CL A,HEI.A,0.05,0,,0,210.97,0,Industrial Goods,4,136,0.084,210.97,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Progressive Corp.,PGR,3.06,0,,0,283.01,0,Financials,6,65,0.27,283.01,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Fiserv Inc.,FI,0.1,0,,0,220.83,0,Information Technology,7,45,0.339,220.83,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Visa Inc.,V,0.55,0,,0,350.82,0,Services,24,4,1.335,350.82,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,CarMax Inc.,KMX,2.45,0,,0,78.52,0,Consumer Discretionary,9,27,0.29,78.52,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Alphabet Inc. CL C,GOOG,0.03,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,NVR Inc.,NVR,0.5,0,,0,7244.41,0,Consumer Discretionary,3,214,0.055,7244.41,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Booking Holdings Inc.,BKNG,0.21,0,,0,4765.43,0,Technology,6,65,0.294,4765.43,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Installed Building Products,IBP,0.66,0,,0,171.46,0,Industrial Goods,3,214,0.041,171.46,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Kinsale Capital Group Inc.,KNSL,87.27,0,,0,486.71,0,Financials,2,366,0.038,486.71,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Markel Group Inc.,MKL,0.16,0,,0,1869.61,0,Financials,4,136,0.271,1869.61,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Medpace Holdings Inc.,MEDP,7.53,0,,0,304.69,0,Health Care,4,136,0.039,304.69,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Charles Schwab Corp.,SCHW,0.12,0,,0,78.28,0,Financials,12,18,0.426,78.28,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Starbucks Corp.,SBUX,0.36,0,,0,98.09,0,Consumer Discretionary,9,27,0.2,98.09,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,M&T Bank Corp.,MTB,0.01,0,,0,178.75,0,Financials,4,136,0.058,178.75,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Bank OZK,OZK,0.24,0,,0,43.45,0,Financials,2,366,0.053,43.45,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Keysight Technologies Inc.,KEYS,0.25,0,,0,149.77,0,Technology,4,136,0.077,149.77,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Five Below Inc.,FIVE,15.1,0,,0,74.93,0,Services,3,214,0.035,74.93,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Bank of America Corp.,BAC,0.3,0,,0,41.73,0,Financials,15,13,0.833,41.73,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Lululemon Athletica Inc.,LULU,0.14,0,,0,283.06,0,Consumer Goods,2,366,0.042,283.06,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Alphabet Inc.,GOOGL,0.23,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Brown & Brown Inc.,BRO,0.07,0,,0,124.4,0,Financials,2,366,0.023,124.4,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Arista Networks Inc.,ANET,13.67,0,,0,0.0,0,Technology,1,659,0.017,,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Analog Devices,ADI,0.25,0,,0,201.67,0,Information Technology,7,45,0.23,201.67,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Walt Disney Co.,DIS,0.29,0,,0,99.59,0,Consumer Discretionary,13,17,0.62,99.59,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Floor & Decor Holdings,FND,0.02,0,,0,80.47,0,Consumer Cyclical,3,214,0.01,80.47,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Littelfuse Inc.,LFUS,0.14,0,,0,196.74,0,Information Technology,4,136,0.064,196.74,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Credit Acceptance Corp.,CACC,0.99,0,,0,516.35,0,Financials,4,136,0.243,516.35,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Mastercard Inc.,MA,2.92,0,,0,548.12,0,Services,16,11,1.064,548.12,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,JPMorgan Chase & Co.,JPM,1.42,0,,0,245.3,0,Financials,12,18,0.238,245.3,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Builders FirstSource Inc.,BLDR,3.89,0,,0,124.94,0,Services,2,366,0.049,124.94,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Berkshire Hathaway CL A,BRK.A,8.64,0,,0,798441.53,0,Financials,14,14,2.128,798441.53,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Align Technology Inc.,ALGN,15.46,0,,0,158.86,0,Health Care,2,366,0.003,158.86,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Ferguson Enterprises Inc.,FERG,34.19,0,,0,160.23,0,Industrial Goods,6,65,0.178,160.23,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Apple Inc.,AAPL,8.31,0,,0,221.58,0,Technology,17,9,1.561,221.58,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Capital One Financial,COF,13.57,0,,0,179.3,0,Financials,18,8,0.674,179.3,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Taiwan Semiconductor S.A.,TSM,29.13,0,,0,171.09,0,Technology,16,11,0.524,171.09,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Yum China Holdings Inc.,YUMC,15.56,0,,0,52.06,0,Services,3,214,0.072,52.06,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Copart Inc.,CPRT,15.24,0,,0,59.24,0,Industrials,5,90,0.169,59.24,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Birkenstock Holding Plc,BIRK,13.72,0,,0,0.0,0,Consumer Cyclical,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Ishrs Prime Mmkt ETF,PMMF,0.02,0,,0,0.0,0,Unknown,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,SPDR S&P 500 ETF Trust,SPY,8.1,0,,0,559.44,0,NA,3,214,0.001,559.44,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,SPDR Gold Trust,GLD,5.99,0,,0,287.78,0,NA,4,136,0.058,287.78,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Ishares U.S. Home Constructi,ITB,2.89,0,,0,0.0,0,Unknown,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Dream Finders Homes Inc   A,DFH,6.61,0,,0,0.0,0,Consumer Cyclical,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Microsoft Corp.,MSFT,30.38,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Novo Nordisk A S,NVO,1.53,0,,0,69.44,0,Health Care,4,136,0.024,69.44,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Old Dominion Freight Line,ODFL,2.44,0,,0,168.52,0,Industrials,4,136,0.072,168.52,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,SiteOne Landscape Supply Inc.,SITE,0.43,0,,0,121.48,0,Industrials,2,366,0.0,121.48,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Costco Co.,COST,6.36,0,,0,945.79,0,Consumer Staples,7,45,0.017,945.79,Unknown,
2025-06-24,2025-03-31,Francois Rochon - Giverny Capital,Intuitive Surgical Inc.,ISRG,4.37,0,,0,0.0,0,Health Care,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Elevance Health Inc.,ELV,3.22,0,,0,434.96,0,Health Care,6,65,0.426,434.96,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,SYNNEX Corp.,SNX,1.7,0,,0,103.96,0,Technology,3,214,0.175,103.96,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,OneMain Holdings,OMF,1.26,0,,0,48.88,0,Financials,4,136,0.2,48.88,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,SLM Corp.,SLM,8.0,0,,0,0.0,0,Financials,1,659,0.08,,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Discover Financial Services,DFS-OLD,17.19,0,,0,170.7,0,Financials,3,214,0.118,170.7,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Lennar Corp.,LEN,2.77,0,,0,114.78,0,Consumer Discretionary,5,90,0.396,114.78,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Primerica Inc.,PRI,6.15,0,,0,0.0,0,Financials,1,659,0.068,,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,MPLX LP,MPLX,4.45,0,,0,53.52,0,Energy,2,366,0.074,53.52,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Ryanair Holdings PLC,RYAAY,29.76,0,,0,42.37,0,Services,2,366,0.068,42.37,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Fidelity National Financial Inc.,FNF,14.03,0,,0,65.08,0,Financials,3,214,0.096,65.08,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Millrose Properties,MRP,6.49,0,,0,26.51,0,Real Estate,3,214,0.107,26.51,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,F&G Annuities & Life Inc.,FG,11.18,0,,0,0.0,0,Financials,1,659,0.055,,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,AutoNation Inc.,AN,22.48,0,,0,161.92,0,Consumer Discretionary,2,366,0.054,161.92,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Builders FirstSource Inc.,BLDR,3.89,0,,0,124.94,0,Services,2,366,0.049,124.94,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,D.R. Horton,DHI,0.4,0,,0,127.13,0,Consumer Discretionary,4,136,0.168,127.13,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Capital One Financial,COF,13.58,0,,0,179.3,0,Financials,18,8,0.674,179.3,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Lithia Motors Inc.,LAD,14.37,0,,0,293.54,0,Consumer Discretionary,6,65,0.588,293.54,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Antero Midstream Corp.,AM,2.11,0,,0,18.0,0,Energy,2,366,0.011,18.0,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Alphabet Inc.,GOOGL,8.04,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Comcast Corp.,CMCSA,5.53,0,,0,36.74,0,Consumer Discretionary,10,22,0.228,36.74,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,JPMorgan Chase & Co.,JPM,14.26,0,,0,245.3,0,Financials,12,18,0.238,245.3,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,HCA Healthcare Inc.,HCA,10.05,0,,0,345.55,0,Health Care,4,136,0.06,345.55,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,ICON plc,ICLR,15.66,0,,0,174.99,0,Health Care,6,65,0.076,174.99,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Ally Financial Inc.,ALLY,1.42,0,,0,36.47,0,Financials,5,90,0.104,36.47,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Amazon.com Inc.,AMZN,11.48,0,,0,190.26,0,Consumer Discretionary,24,4,1.857,190.26,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Bank of America Corp.,BAC,11.94,0,,0,41.73,0,Financials,15,13,0.833,41.73,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Alphabet Inc. CL C,GOOG,7.47,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Mastercard Inc.,MA,2.41,0,,0,548.12,0,Services,16,11,1.064,548.12,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Marriott Int'l.,MAR,11.11,0,,0,238.2,0,Consumer Discretionary,5,90,0.074,238.2,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Moody's Corp.,MCO,3.04,0,,0,465.69,0,Financials,14,14,0.882,465.69,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Microsoft Corp.,MSFT,30.29,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Progressive Corp.,PGR,5.68,0,,0,283.01,0,Financials,6,65,0.27,283.01,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,United Health Group Inc.,UNH,42.18,0,,0,519.14,0,Health Care,17,9,0.374,519.14,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,S&P Global Inc.,SPGI,1.72,0,,0,508.41,0,Consumer Discretionary,9,27,0.54,508.41,Unknown,
2025-06-24,2025-03-31,Glenn Greenberg - Brave Warrior Advisors,Visa Inc.,V,0.03,0,,0,350.82,0,Services,24,4,1.335,350.82,Unknown,
2025-06-24,2025-03-31,Glenn Welling - Engaged Capital,V.F. Corp.,VFC,2.68,0,,0,15.52,0,Consumer Discretionary,3,214,0.287,15.52,Unknown,
2025-06-24,2025-03-31,Glenn Welling - Engaged Capital,Portillo's Inc Cl A,PTLO,10.39,0,,0,11.89,0,Consumer Cyclical,2,366,0.208,11.89,Unknown,
2025-06-24,2025-03-31,Glenn Welling - Engaged Capital,Chart Industries Inc.,GTLS,64.15,0,,0,144.36,0,Industrial Goods,3,214,0.377,144.36,Unknown,
2025-06-24,2025-03-31,Glenn Welling - Engaged Capital,YETI Holdings Inc.,YETI,7.61,0,,0,33.1,0,Consumer Cyclical,3,214,0.163,33.1,Unknown,
2025-06-24,2025-03-31,Glenn Welling - Engaged Capital,Evolent Health Inc.,EVH,10.88,0,,0,0.0,0,Technology,1,659,0.156,,Unknown,
2025-06-24,2025-03-31,Glenn Welling - Engaged Capital,Gxo Logistics Inc.,GXO,27.18,0,,0,39.08,0,Industrials,3,214,0.114,39.08,Unknown,
2025-06-24,2025-03-31,Glenn Welling - Engaged Capital,BRC Inc.,BRCC,34.93,0,,0,0.0,0,NA,1,659,0.09,,Unknown,
2025-06-24,2025-03-31,Glenn Welling - Engaged Capital,NCR Atleos Corp.,NATL,8.07,0,,0,26.38,0,Technology,2,366,0.076,26.38,Unknown,
2025-06-24,2025-03-31,Glenn Welling - Engaged Capital,NCR Voyix Corp.,VYX,18.56,0,,0,9.75,0,Technology,3,214,0.019,9.75,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Citigroup Inc.,C,1.21,0,,0,70.99,0,Financials,7,45,0.639,70.99,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,General Motors,GM,0.24,0,,0,47.03,0,Consumer Discretionary,7,45,0.346,47.03,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Lennar Corp.,LEN,3.0,0,,0,114.78,0,Consumer Discretionary,5,90,0.396,114.78,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Toll Brothers,TOL,0.47,0,,0,105.59,0,Consumer Discretionary,3,214,0.161,105.59,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,PulteGroup Inc.,PHM,0.06,0,,0,102.8,0,Consumer Discretionary,3,214,0.131,102.8,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,D.R. Horton,DHI,0.09,0,,0,127.13,0,Consumer Discretionary,4,136,0.168,127.13,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Oshkosh Corp.,OSK,0.06,0,,0,94.08,0,Industrials,3,214,0.237,94.08,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Millrose Properties,MRP,6.49,0,,0,26.51,0,Real Estate,3,214,0.107,26.51,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Arrow Electronics,ARW,21.32,0,,0,103.83,0,Information Technology,2,366,0.08,103.83,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Avnet Inc.,AVT,7.71,0,,0,48.09,0,Information Technology,2,366,0.038,48.09,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Lear Corp.,LEA,3.24,0,,0,88.22,0,Consumer Discretionary,3,214,0.071,88.22,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Meritage Homes Corp.,MTH,5.6,0,,0,0.0,0,Consumer Discretionary,1,659,0.02,,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Nov Inc.,NOV,13.8,0,,0,15.22,0,Energy,3,214,0.054,15.22,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Terex Corp.,TEX,18.66,0,,0,37.78,0,Industrials,2,366,0.052,37.78,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Lennar Corp. CL B,LEN.B,3.03,0,,0,109.07,0,Industrial Goods,5,90,0.069,109.07,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Genpact Ltd.,G,17.35,0,,0,50.38,0,Industrials,2,366,0.003,50.38,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,CRH plc,CRH,3.49,0,,0,87.97,0,Materials,6,65,0.187,87.97,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Agilent Technologies,A,0.62,0,,0,116.98,0,Information Technology,2,366,0.031,116.98,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Goldman Sachs Group,GS,19.69,0,,0,546.28,0,Financials,7,45,0.114,546.28,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,JPMorgan Chase & Co.,JPM,14.2,0,,0,245.3,0,Financials,12,18,0.238,245.3,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Morgan Stanley,MS,15.96,0,,0,116.67,0,Financials,3,214,0.052,116.67,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Charles Schwab Corp.,SCHW,12.9,0,,0,78.28,0,Financials,12,18,0.426,78.28,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Berkshire Hathaway CL B,BRK.B,7.97,0,,0,532.58,0,Financials,20,7,1.863,532.58,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Stellantis N.V.,STLA,14.91,0,,0,11.21,0,Consumer Goods,3,214,0.133,11.21,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Union Pacific,UNP,3.9,0,,0,236.23,0,Industrials,5,90,0.033,236.23,Unknown,
2025-06-24,2025-03-31,Greenhaven Associates,Robert Half International,RHI,25.96,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,
2025-06-24,2025-03-31,Greg Alexander - Conifer Management,Equitable Holdings Inc.,EQH,3.38,0,,0,52.09,0,Financials,4,136,0.527,52.09,Unknown,
2025-06-24,2025-03-31,Greg Alexander - Conifer Management,Group 1 Automotive,GPI,17.39,0,,0,0.0,0,Consumer Discretionary,1,659,0.411,,Unknown,
2025-06-24,2025-03-31,Greg Alexander - Conifer Management,Lithia Motors Inc.,LAD,14.37,0,,0,293.54,0,Consumer Discretionary,6,65,0.588,293.54,Unknown,
2025-06-24,2025-03-31,Greg Alexander - Conifer Management,Rimini Street Inc.,RMNI,9.77,0,,0,0.0,0,Information Technology,1,659,0.039,,Unknown,
2025-06-24,2025-03-31,Greg Alexander - Conifer Management,Yandex N.V.,YNDX,5.26,0,,0,0.0,0,Technology,1,659,0.028,,Unknown,
2025-06-24,2025-03-31,Guy Spier - Aquamarine Capital,Berkshire Hathaway CL B,BRK.B,8.41,0,,0,532.58,0,Financials,20,7,1.863,532.58,Unknown,
2025-06-24,2025-03-31,Guy Spier - Aquamarine Capital,American Express,AXP,11.37,0,,0,269.05,0,Financials,10,22,0.507,269.05,Unknown,
2025-06-24,2025-03-31,Guy Spier - Aquamarine Capital,Mastercard Inc.,MA,1.05,0,,0,548.12,0,Services,16,11,1.064,548.12,Unknown,
2025-06-24,2025-03-31,Guy Spier - Aquamarine Capital,Bank of America Corp.,BAC,10.95,0,,0,41.73,0,Financials,15,13,0.833,41.73,Unknown,
2025-06-24,2025-03-31,Guy Spier - Aquamarine Capital,Berkshire Hathaway CL A,BRK.A,8.26,0,,0,798441.53,0,Financials,14,14,2.128,798441.53,Unknown,
2025-06-24,2025-03-31,Guy Spier - Aquamarine Capital,Ferrari NV,RACE,17.56,0,,0,401.98,0,Consumer Goods,3,214,0.143,401.98,Unknown,
2025-06-24,2025-03-31,Guy Spier - Aquamarine Capital,Micron Technology Inc.,MU,40.5,0,,0,86.89,0,Information Technology,4,136,0.102,86.89,Unknown,
2025-06-24,2025-03-31,Guy Spier - Aquamarine Capital,Moody's Corp.,MCO,2.27,0,,0,465.69,0,Financials,14,14,0.882,465.69,Unknown,
2025-06-24,2025-03-31,Guy Spier - Aquamarine Capital,Alibaba Group Holdings,BABA,14.47,0,,0,132.23,0,Technology,5,90,0.439,132.23,Unknown,
2025-06-24,2025-03-31,Guy Spier - Aquamarine Capital,Daily Journal Corp.,DJCO,3.88,0,,0,0.0,0,Services,1,659,0.02,,Unknown,
2025-06-24,2025-03-31,Guy Spier - Aquamarine Capital,Alphabet Inc.,GOOGL,6.83,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,
2025-06-24,2025-03-31,Guy Spier - Aquamarine Capital,Seritage Growth Properties,SRG,7.12,0,,0,0.0,0,Financials,1,659,0.007,,Unknown,
2025-06-24,2025-03-31,Guy Spier - Aquamarine Capital,Alpha Metallurgical Resources Inc.,AMR,15.35,0,,0,125.25,0,Materials,2,366,0.281,125.25,Unknown,
2025-06-24,2025-03-31,Guy Spier - Aquamarine Capital,Core Natural Resources Inc.,CNR,31.88,0,,0,77.89,0,Energy,5,90,0.112,77.89,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,Coterra Energy Inc.,CTRA,0.46,0,,0,0.0,0,Energy,1,659,0.05,,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,Capital One Financial,COF,15.63,0,,0,179.3,0,Financials,18,8,0.674,179.3,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,Fidelity National Information Services,FIS,37.08,0,,0,74.68,0,Information Technology,5,90,0.269,74.68,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,Baxter International Inc.,BAX,13.74,0,,0,34.28,0,Health Care,5,90,0.183,34.28,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,Citigroup Inc.,C,10.71,0,,0,70.99,0,Financials,7,45,0.639,70.99,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,Southwest Airlines,LUV,12.67,0,,0,33.58,0,Industrials,4,136,0.058,33.58,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,EOG Resources,EOG,41.23,0,,0,128.24,0,Energy,4,136,0.105,128.24,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,Perrigo Co.,PRGO,23.1,0,,0,28.04,0,Health Care,3,214,0.079,28.04,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,Walt Disney Co.,DIS,20.04,0,,0,99.59,0,Consumer Discretionary,13,17,0.62,99.59,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,CSX Corp.,CSX,47.99,0,,0,29.43,0,Industrials,3,214,0.064,29.43,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,Incyte Corp.,INCY,24.46,0,,0,60.55,0,Health Care,2,366,0.046,60.55,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,Zimmer Biomet Holdings,ZBH,3.56,0,,0,111.29,0,Health Care,7,45,0.159,111.29,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,Wells Fargo,WFC,19.62,0,,0,71.79,0,Financials,14,14,0.331,71.79,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,Bristol-Myers Squibb,BMY,3.75,0,,0,60.79,0,Health Care,8,37,0.247,60.79,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,Hologic Inc.,HOLX,42.61,0,,0,61.77,0,Health Care,4,136,0.057,61.77,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,Teva Pharmaceutical Industries Ltd.,TEVA,14.23,0,,0,15.37,0,Health Care,4,136,0.049,15.37,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,Kroger Co.,KR,9.34,0,,0,67.69,0,Consumer Staples,3,214,0.053,67.69,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,PayPal Holdings Inc.,PYPL,17.15,0,,0,66.99,0,Financials,9,27,0.371,66.99,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,CF Industries Holdings Inc.,CF,19.38,0,,0,0.0,0,Materials,1,659,0.035,,Unknown,
2025-06-24,2025-03-31,Harry Burn - Sound Shore,Willis Towers Watson plc,WTW,22.35,0,,0,337.95,0,Financials,7,45,0.332,337.95,Unknown,
